id,carat,cut,color,clarity,depth,table,x,y,z,price
12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
20619,0.3,Ideal,G,VS1,62.4,57.0,4.3,4.32,2.69,624
12353,0.33,Ideal,H,VVS2,62.2,56.0,4.46,4.44,2.77,854
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
1678,1.1,Very Good,E,SI2,63.3,56.0,6.58,6.53,4.15,4140
26616,0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
9285,0.3,Ideal,I,SI1,61.9,57.0,4.28,4.31,2.66,422
8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
17875,0.9,Ideal,I,SI2,62.8,55.0,6.19,6.14,3.87,3104
1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
2643,0.33,Ideal,G,VS2,62.3,55.0,4.47,4.42,2.77,743
6404,1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
9,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5407
16420,1.21,Ideal,H,VS1,60.7,57.0,6.86,6.89,4.17,6834
3288,0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
2936,0.7,Good,G,SI2,59.4,61.0,5.77,5.81,3.44,1948
6094,0.24,Ideal,G,IF,61.7,56.0,3.99,4.01,2.47,559
12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
8683,0.75,Premium,F,SI2,62.2,58.0,5.87,5.8,3.57,2501
15572,0.5,Ideal,E,VS2,61.3,57.0,5.13,5.15,3.15,1624
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
8351,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81,3419
21370,0.31,Premium,F,VS2,61.4,58.0,4.36,4.4,2.69,625
19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
263,1.09,Ideal,F,VVS2,62.5,55.0,6.6,6.52,4.1,9845
8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
619,1.0,Premium,E,SI1,61.1,60.0,6.47,6.42,3.94,5174
7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
2243,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1201
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
11432,0.5,Very Good,J,VS2,63.4,58.0,5.07,5.02,3.2,1023
22834,1.5,Very Good,H,VS2,61.6,55.0,7.37,7.43,4.56,10558
1632,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,2771
18974,0.28,Premium,H,VVS1,59.9,62.0,4.28,4.23,2.55,646
11252,0.6,Premium,E,SI1,60.8,58.0,5.46,5.5,3.33,1625
10171,0.56,Premium,F,VVS1,61.1,56.0,5.41,5.3,3.27,2218
8143,0.41,Premium,H,VVS1,60.4,58.0,4.85,4.79,2.91,1115
10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
24360,0.7,Very Good,F,SI2,62.1,57.0,5.63,5.68,3.51,1940
24884,0.39,Ideal,D,VVS2,61.8,57.0,4.67,4.71,2.9,1232
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
9147,0.59,Fair,G,I1,64.6,56.0,5.26,5.2,3.38,903
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
15891,0.33,Ideal,E,SI2,61.7,55.0,4.44,4.47,2.75,427
4989,0.7,Very Good,D,VS1,60.3,58.0,5.76,5.79,3.48,4095
11397,0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
9495,0.36,Ideal,H,SI1,,57.0,4.6,4.57,2.82,648
2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
7889,0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
2368,0.3,Very Good,G,VVS1,60.7,56.0,4.32,4.35,2.63,725
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
13642,0.39,Ideal,G,VVS1,62.3,57.0,4.64,4.7,2.91,1095
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
22399,1.0,Fair,J,SI2,69.9,61.0,6.13,5.86,4.23,2117
22035,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1122
21757,0.24,Ideal,G,VS1,61.8,56.0,3.99,4.04,2.48,442
2054,1.21,Ideal,H,SI1,62.7,56.0,6.81,6.78,4.26,4249
14525,0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
16708,0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
2724,1.17,Fair,I,SI2,59.2,68.0,6.91,6.84,4.07,3833
4969,0.35,Ideal,F,VS2,61.4,55.0,4.6,4.55,2.81,906
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
12601,0.75,Ideal,G,VS2,61.6,55.0,5.86,5.89,3.62,3073
17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
12168,0.41,Premium,H,SI1,60.5,58.0,4.85,4.81,2.92,876
17822,0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
14097,1.22,Premium,G,SI2,60.5,58.0,6.96,6.92,4.2,5739
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
18430,0.54,Ideal,D,VS2,61.8,56.0,5.24,5.21,3.23,1993
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
3366,1.24,Very Good,G,SI2,63.3,57.0,6.85,6.79,4.32,4462
18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
19635,2.03,Ideal,I,VS2,62.7,57.0,8.02,8.05,5.04,16792
16879,0.7,Premium,E,VS2,63.0,60.0,5.64,5.6,3.54,2818
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
20394,1.27,Ideal,H,SI2,61.8,57.0,6.93,6.96,4.29,6403
9918,0.3,Ideal,E,VS1,62.5,54.0,4.27,4.32,2.69,703
26946,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6323
2968,0.31,Premium,I,VS2,59.8,60.0,4.42,4.38,2.63,558
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
15656,0.7,Ideal,H,SI1,60.6,57.0,5.73,5.78,3.49,1919
26915,1.51,Ideal,G,SI1,61.6,56.0,7.34,7.25,4.5,8283
24371,0.41,Ideal,F,VS2,61.8,56.0,4.8,4.78,2.96,1107
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
25864,0.51,Ideal,G,VVS1,62.6,57.0,5.08,5.14,3.2,2005
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
26389,0.71,Good,I,SI1,62.6,63.0,5.54,5.61,3.49,1788
18461,0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
24996,0.33,Very Good,G,VS1,62.9,57.0,4.38,4.43,2.77,666
24239,0.31,Very Good,E,VS2,61.8,59.0,4.3,4.37,2.68,680
22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
15018,1.51,Ideal,G,SI1,61.1,57.0,7.46,7.4,4.54,11465
17682,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25,7216
25796,2.0,Premium,H,SI2,58.9,57.0,8.09,58.9,8.06,12210
1761,1.01,Very Good,D,SI2,61.8,57.0,6.42,6.47,3.98,4260
18274,2.08,Ideal,H,SI1,61.7,58.0,8.13,8.21,5.04,17469
25626,0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
20098,0.43,Ideal,F,SI2,60.7,57.0,4.88,4.91,2.97,742
19569,1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
22253,1.2,Premium,I,VS2,62.6,61.0,6.76,6.68,4.21,5645
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
4161,0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
24406,0.33,Ideal,F,VS2,62.3,56.0,4.41,4.45,2.76,666
583,0.39,Premium,D,VS1,61.7,59.0,4.69,4.64,2.88,1123
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
864,0.36,Very Good,D,VVS1,59.0,59.0,4.66,4.69,2.76,1119
11116,0.53,Good,I,SI2,63.6,58.0,5.08,5.11,3.24,942
26079,0.9,Good,H,VS2,58.2,59.0,6.36,6.33,3.69,4685
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
4308,1.05,Premium,H,VS2,62.7,59.0,6.43,6.49,4.05,5370
17262,0.78,Premium,F,SI1,61.5,59.0,5.96,5.88,3.64,2816
11490,1.57,Very Good,H,VS2,63.4,56.0,7.46,7.4,4.71,9407
25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
6091,0.31,Ideal,F,IF,60.2,57.0,4.38,4.44,2.65,1155
8892,0.54,Ideal,G,VVS2,60.8,56.0,5.31,5.28,3.22,1950
24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
10932,0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
7098,0.31,Good,D,SI1,63.9,54.0,4.27,4.3,2.74,571
22120,0.31,Fair,E,VS2,54.2,63.0,4.61,4.51,2.47,814
1781,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
17797,0.35,Good,D,SI1,57.7,60.0,4.69,4.64,2.69,739
22117,0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
10864,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
5046,2.31,Premium,I,SI2,62.9,58.0,8.43,8.34,5.27,17218
18576,2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
12417,1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
12147,0.39,Ideal,F,SI1,61.8,55.0,4.7,4.72,2.91,886
5768,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1696
12704,1.0,Good,F,SI2,59.4,64.0,6.36,6.29,3.76,3858
12104,1.22,Premium,J,SI2,62.6,59.0,6.79,4.24,3.76,3156
13186,0.5,Premium,E,VS2,62.7,59.0,5.02,5.06,3.16,1559
18736,1.01,Good,I,SI2,64.1,58.0,6.31,6.26,4.03,3411
17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
23472,0.3,Very Good,H,VVS1,63.0,56.0,4.24,4.27,2.68,684
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
20830,0.9,Very Good,D,VS2,63.3,59.0,6.12,6.17,3.89,4981
2002,0.71,Ideal,D,SI2,61.9,56.0,5.78,5.73,3.56,2452
22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
12362,0.31,Ideal,D,SI1,62.6,57.0,4.32,4.3,2.7,732
16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
20016,0.54,Ideal,E,SI2,60.7,56.0,5.25,5.3,3.2,1246
18289,0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.82,2.95,1235
23962,1.32,Premium,I,SI1,62.2,58.0,7.04,6.99,4.36,6283
22684,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,9257
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
7468,1.21,Good,H,VS1,59.5,65.0,6.88,6.84,4.08,6871
11134,0.41,Premium,E,VS1,60.1,58.0,4.81,4.84,2.9,1079
17213,0.31,Ideal,G,VVS2,62.7,57.0,4.31,4.33,2.71,707
25141,0.72,Premium,E,VVS1,62.9,59.0,5.75,5.67,3.59,3566
10043,0.23,Very Good,E,VVS1,62.4,54.0,3.95,3.98,2.47,583
20015,0.34,Ideal,H,VS1,62.5,57.0,4.43,4.46,2.78,596
16664,1.04,Premium,D,SI2,61.0,59.0,6.54,6.51,3.98,4811
6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
23992,0.62,Ideal,F,SI2,62.0,58.0,5.44,5.49,3.39,1446
2661,0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
20388,0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
25860,0.52,Very Good,F,VVS1,62.0,57.0,5.11,5.15,3.18,2314
3125,0.54,Premium,G,VS2,61.0,60.0,5.24,5.18,3.18,1637
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
24856,1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
17727,0.27,Very Good,E,VVS1,59.9,57.0,4.23,4.25,2.54,620
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
16931,1.16,Good,F,SI2,63.7,63.0,6.55,6.63,4.2,4395
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
24914,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1984
23374,0.56,Very Good,E,VS2,62.1,57.0,5.27,5.3,3.28,1819
19869,0.51,Ideal,F,VVS2,62.2,57.0,5.12,5.14,3.19,2082
8915,0.33,Ideal,E,VS2,61.7,55.0,4.45,4.47,2.75,792
1347,1.03,Fair,I,SI1,57.4,61.0,6.67,6.71,3.84,3892
25777,0.5,Good,D,VS1,64.2,55.0,5.01,5.08,3.24,1701
18451,0.3,Very Good,H,VVS1,63.0,54.0,4.27,4.3,2.7,684
3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
23156,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,3220
1285,1.27,Premium,H,VS2,60.7,58.0,7.04,6.97,4.25,7496
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
23722,1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01,5105
26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
6711,0.51,Very Good,G,VVS2,62.2,56.0,5.1,5.13,3.18,1762
14816,0.8,Premium,E,SI1,61.5,58.0,5.93,5.97,3.66,3356
2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
13291,1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
9307,0.41,Ideal,E,VS2,62.1,57.0,4.74,4.79,2.96,935
24498,0.7,Good,D,VVS1,59.2,59.0,5.76,5.79,3.42,4198
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
8638,0.56,Ideal,D,VS2,61.2,56.0,5.35,5.3,3.26,2066
21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
22402,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
20218,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,14451
24918,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7,636
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
7921,0.82,Good,J,SI1,57.5,62.0,6.25,6.2,3.58,2140
21095,0.31,Ideal,D,VS1,62.1,56.0,4.3,4.36,2.69,704
7868,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
23065,0.23,Very Good,E,VVS2,61.4,60.0,3.93,3.98,2.43,505
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
11138,0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
23833,0.41,Ideal,E,VS1,61.4,55.0,4.84,4.8,2.96,1076
24255,1.04,Ideal,F,SI1,60.9,56.0,6.61,6.56,4.01,5795
25052,0.56,Ideal,H,VVS1,61.7,55.0,5.3,5.33,3.28,1941
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
26850,1.08,Premium,G,SI2,62.2,56.0,6.62,6.54,4.09,4627
24100,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64,2159
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
20196,0.41,Ideal,H,IF,62.9,54.0,4.74,4.71,2.97,1243
16196,1.16,Ideal,G,VVS1,,57.0,6.72,6.74,4.17,9526
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
23668,0.33,Very Good,I,SI1,62.8,58.0,4.39,4.43,2.77,445
19423,0.33,Ideal,G,VS1,61.7,56.0,4.47,4.44,2.75,854
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
618,0.39,Premium,F,VS2,62.4,58.0,4.65,4.61,2.89,1053
26595,1.24,Premium,D,SI1,59.3,60.0,7.05,7.01,4.16,6319
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
19384,1.58,Premium,D,SI2,59.6,59.0,7.67,7.61,4.55,10934
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
21440,0.31,Very Good,H,SI1,62.4,60.0,4.32,4.34,2.7,446
11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
6696,1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97,4916
17126,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
23676,0.3,Ideal,I,SI2,62.4,54.0,4.32,4.34,2.7,367
14148,0.38,Ideal,G,SI1,,57.0,4.71,4.76,2.87,695
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
19934,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6762
18915,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1424
23004,0.58,Ideal,H,VVS1,62.1,53.6,5.35,5.38,3.34,1961
22650,0.72,Ideal,I,VVS2,62.4,53.0,5.75,5.78,3.6,2340
14596,0.23,Ideal,F,VVS1,62.4,55.0,3.94,3.95,2.46,505
6761,1.14,Premium,F,VVS1,60.8,58.0,6.79,6.74,4.11,10878
8671,0.31,Good,E,IF,57.7,55.0,4.51,4.6,2.63,912
9367,0.55,Premium,E,VS1,59.6,60.0,5.41,5.36,3.15,2277
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
1968,0.5,Ideal,G,VVS2,61.2,56.0,5.13,5.1,3.13,1935
21161,0.9,Very Good,E,VS1,,59.0,6.14,6.2,3.77,5151
17989,0.9,Ideal,G,VVS1,62.9,56.0,6.11,6.19,3.87,6237
6571,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3359
24870,1.4,Premium,H,VS2,62.9,55.0,7.15,7.06,4.47,8847
19799,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
25350,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,767
7837,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78,1063
4752,0.34,Good,I,VVS2,63.1,56.0,4.43,4.47,2.81,596
5670,0.56,Very Good,E,VS2,61.1,57.0,5.33,5.37,3.27,1963
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
15444,0.72,Very Good,F,VVS2,63.4,56.0,5.68,5.71,3.61,3338
18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
26781,0.7,Very Good,H,VS2,,56.0,5.69,5.75,3.56,2074
15728,0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24,1915
3516,0.9,Premium,I,SI1,62.1,59.0,6.19,6.15,3.83,3121
17699,1.5,Very Good,H,SI1,60.7,63.0,7.3,7.27,4.42,9660
3311,0.59,Ideal,E,VS2,62.1,55.0,5.4,5.42,3.36,1875
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
12235,0.76,Ideal,E,SI2,62.8,56.0,5.78,5.82,3.64,2873
23308,0.76,Premium,E,SI1,58.3,62.0,6.12,5.95,3.52,2937
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
7267,0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74,4426
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
26545,1.01,Good,F,VS1,64.0,56.0,6.37,6.32,4.06,5786
17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
21356,1.07,Premium,G,VS2,61.9,58.0,6.54,6.55,4.05,6779
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
20521,1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
19477,0.43,Ideal,D,SI1,61.5,56.0,4.82,4.87,2.98,830
8100,0.3,Premium,G,VVS2,62.7,56.0,4.31,4.24,2.68,878
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
7497,0.34,Ideal,D,I1,61.4,55.0,4.52,4.5,2.77,530
11321,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1338
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
13824,1.05,Very Good,E,SI1,59.7,57.0,6.63,6.71,3.98,6224
7522,0.42,Very Good,I,SI1,63.5,54.0,4.76,4.72,3.01,829
20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
16965,0.34,Ideal,H,VS2,61.4,57.0,4.55,4.48,2.77,689
24549,0.72,Premium,F,SI1,61.7,59.0,5.74,5.7,3.53,2492
21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
10369,0.32,Premium,G,VS2,60.5,58.0,4.42,4.41,2.67,720
16980,0.33,Ideal,E,VVS2,61.9,57.0,4.44,4.47,2.75,917
15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
17407,0.42,Good,G,VVS1,63.6,55.0,4.75,4.78,3.03,1179
544,0.38,Very Good,D,SI1,58.9,61.0,4.75,4.79,2.81,733
669,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,12798
7127,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,642
4667,1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
